SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
rDSALx,Sceloporus arenicolus,Dunes Sagebrush Lizard,49746.6379,432,0.00613888,4622.2875,0.0005706,4.69676373,3.66485695
mCGGSx,Spermophilus saturatus,Cascade Golden-mantled Ground Squirrel,37845.8272,433,0.00467029,24171.237,0.00298385,4.578018,4.38329888
rTSRAx,Crotalus pricei,Twin-spotted Rattlesnake,39448.2814,434,0.00486803,1106.1288,0.00013655,4.59602809,3.0438057
rBRVWx,Nerodia harteri,Brazos River Watersnake,45860.1475,435,0.00565928,1421.3556,0.00017546,4.66143545,3.15270274
bARWOx,Picoides arizonae,Arizona Woodpecker,39637.2152,437,0.00489135,5516.9253,0.00068104,4.59810313,3.7416971
aCTRSx,Rhyacotriton cascadae,Cascade Torrent Salamander,33884.8669,438,0.00418149,4959.8712,0.00061228,4.53000578,3.6954704
aCPSAx,Plethodon kentucki,Cumberland Plateau Salamander,38350.3885,439,0.00473255,3176.1441,0.00039208,4.58376977,3.5019002
mNPYMx,Baiomys taylori,Northern Pygmy Mouse,43677.5969,440,0.00538994,18078.7752,0.00223176,4.64025874,4.257169
rRCLIx,Crotaphytus reticulatus,Reticulate Collared Lizard,49667.2902,440,0.00612909,29697.7671,0.00366608,4.69607047,4.4727238
bREEGx,Egretta rufescens,Reddish Egret,105309.019,441,0.01299544,15441.1452,0.00190615,5.02246557,4.18867951
mSDPMx,Chaetodipus fallax,San Diego Pocket Mouse,45109.963,442,0.0055667,19209.7944,0.00237138,4.65427247,4.28352272
bWHCRx,Grus americana,Whooping Crane,54853.5146,444,0.00676908,26424.5544,0.00326201,4.73920446,4.42200767
mTXGOx,Geomys personatus,Texas Pocket Gopher,61547.2209,444,0.00759511,34523.5761,0.00426181,4.78920845,4.53811578
rTHNSx,Ficimia streckeri,Tamaulipan Hook-nosed Snake,56528.4904,447,0.00697578,11508.7014,0.00142071,4.75226739,4.06102632
bFTSPx,Oceanodroma furcata,Fork-tailed Storm-petrel,82966.7793,452,0.01023834,48844.3815,0.00602966,4.91890423,4.68881461
rPINEl,Pituophis melanoleucus,Black Pinesnake,49650.3811,453,0.006127,16541.2836,0.00204196,4.69592259,4.21856921
bRHAUx,Cerorhinca monocerata,Rhinoceros Auklet,83273.1612,455,0.01027615,48903.6771,0.00603698,4.92050505,4.68934152
bBBIHx,Cynanthus latirostris,Broad-billed Hummingbird,42868.3458,458,0.00529008,63.5247,7.84E-06,4.63213673,1.80294262
mBDSHx,Sorex bairdi,Baird's Shrew,41536.4351,460,0.00512572,25163.5941,0.00310635,4.61842922,4.40077267
bNOBTx,Camptostoma imberbe,Northern Beardless-tyrannulet,43692.7168,465,0.00539181,7792.9578,0.00096201,4.64040905,3.89170232
aODSAx,Desmognathus brimleyorum,Ouachita Dusky Salamander,42840.3454,467,0.00528662,1343.4759,0.00016585,4.63185296,3.12822988
aMLYSx,Hydromantes platycephalus,Mount Lyell Salamander,43781.6699,470,0.00540279,790.542,0.00009759,4.64129232,2.89792495
aOCSSx,Plethodon ocmulgee,Ocmulgee Slimy Salamander,43081.1161,471,0.00531634,1466.6463,0.00018105,4.63428695,3.16632539
aOCSAx,Desmognathus ocoee,Ocoee Salamander,39115.8384,474,0.00482701,3713.8563,0.00045846,4.59235264,3.5698251
aSNSAx,Desmognathus marmoratus,Shovel-nosed Salamander,42364.6087,478,0.00522792,1454.5404,0.00017956,4.6270032,3.16272579
bBLPWx,Dendroica striata,Blackpoll Warbler,42877.8255,480,0.00529125,17352.9198,0.00214215,4.63223275,4.23937256
bGKISx,Pitangus sulphuratus,Great Kiskadee,65177.6533,483,0.00804311,34500.0906,0.00425891,4.81409872,4.53782024
rSHGAx,Thamnophis brachystoma,Short-headed Gartersnake,44626.7008,483,0.00550707,2736.0612,0.00033776,4.64959478,3.43712581
mLOECx,Tamias quadrimaculatus,Long-eared Chipmunk,42931.6448,485,0.00529789,20595.9897,0.0025425,4.63277753,4.31378267
aNJFRx,Pseudacris kalmi,New Jersey Chorus Frog,48863.6748,489,0.00602992,4470.6501,0.00055189,4.68898612,3.65037068
mKJPGx,Geomys knoxjonesi,Knox Jones's Pocket Gopher,56459.5716,494,0.00696728,25167.1428,0.00310679,4.75173758,4.40083391
bSURFx,Aphriza virgata,Surfbird,75933.4483,497,0.00937041,737.4726,9.10E-05,4.88043312,2.86774589
aBMSAx,Desmognathus welteri,Black Mountain Salamander,46445.5136,501,0.00573151,1295.883,0.00015997,4.66694377,3.11256579
rFSLIx,Sceloporus woodi,Florida Scrub Lizard,77429.6635,506,0.00955505,3244.0257,0.00040046,4.88890737,3.51108429
mCASEx,Zalophus californianus,California Sealion,89521.1887,508,0.01104718,50239.6866,0.0062019,4.95192584,4.70104692
mDPGOx,Geomys arenarius,Desert Pocket Gopher,54202.4396,513,0.00668874,39215.5335,0.00484101,4.73401883,4.59345813
aCANEx,Rhinella marinus,Cane Toad,86477.4034,516,0.01067157,1313.6175,0.00016216,4.93690264,3.11846893
rTXLYx,Trimorphodon vilkinsonii,Texas Lyresnake,56785.5528,519,0.0070075,47470.9059,0.00586011,4.75423786,4.67642752
rGNRAx,Senticolis triaspis,Green Ratsnake,49197.174,521,0.00607108,9045.5031,0.00111663,4.69194016,3.95643273
rEELIx,Holbrookia elegans,Elegant Earless Lizard,48323.9857,522,0.00596332,19170.5373,0.00236653,4.68416275,4.28263429
bGRCOx,Phalacrocorax carbo,Great Cormorant,70764.3956,530,0.00873253,11433.9564,0.00141148,4.8498148,4.05819653
mNBDEx,Peromyscus fraterculus,Northern Baja Deermouse,58060.3768,537,0.00716482,19061.5491,0.00235308,4.76387985,4.28015819
rPASWx,Aspidoscelis pai,Pai Striped Whiptail,52810.7824,537,0.00651701,21061.5363,0.00259997,4.7227226,4.32349005
bBCNIx,Caprimulgus ridgwayi,Buff-collared Nightjar,50039.7838,541,0.00617506,6979.2696,0.00086157,4.69931542,3.84380997
aSEESx,Desmognathus aeneus,Seepage Salamander,44592.3634,544,0.00550283,5107.4667,0.0006305,4.64926049,3.70820554
mSAMBx,Rusa unicolor,Sambar,59285.5114,550,0.00731601,44640.2079,0.00551067,4.77294857,4.64972621
bBOSPx,Aimophila botterii,Botteri's Sparrow,53897.6556,551,0.00665113,18376.1388,0.00226847,4.73156987,4.26425426
bFEPOc,Glaucidium brasilianum,Cactus Ferruginous Pygmy-owl,70014.7817,556,0.00864003,28760.9886,0.00355044,4.84518974,4.45880381
bFEPOx,Glaucidium brasilianum,Ferruginous Pygmy-owl,70014.7817,556,0.00864003,28810.809,0.00355659,4.84518974,4.45955545
mMLTBx,Choeronycteris mexicana,Mexican Long-tongued Bat,53793.3728,565,0.00663826,27376.4934,0.00337953,4.73072878,4.43737782
rYBHSx,Tantilla yaquia,Yaqui Black-headed Snake,52431.6795,567,0.00647022,89.7183,1.11E-05,4.71959377,1.95288104
bLUHUx,Calothorax lucifer,Lucifer Hummingbird,54692.8071,568,0.00674925,30805.1928,0.00380279,4.73793021,4.48862393
rPMTUx,Graptemys gibbonsi,Pascagoula Map Turtle,55315.9264,571,0.00682615,114.2784,1.41E-05,4.74285019,2.05796415
aOZSAx,Plethodon angusticlavius,Ozark Zigzag Salamander,50813.7519,576,0.00627057,28489.2642,0.00351689,4.70598126,4.45468123
bETSPx,Passer montanus,Eurasian Tree Sparrow,51393.3233,576,0.00634209,31239.8109,0.00385644,4.7109067,4.4947084
aPBTRx,Hyla andersonii,Pine Barrens Treefrog,48871.3462,586,0.00603087,4764.7449,0.00058819,4.6890543,3.67803965
bTBKIx,Tyrannus crassirostris,Thick-billed Kingbird,54021.316,590,0.00666639,5812.209,0.0007175,4.73256516,3.76434122
bMAHUx,Eugenes fulgens,Magnificent Hummingbird,55345.1976,592,0.00682976,7812.8082,0.00096446,4.74307994,3.89280716
mABBEf,Ursus americanus,Florida Black Bear,78083.8366,596,0.00963577,14285.9637,0.00176355,4.89256114,4.15490954
mAPGOx,Geomys attwateri,Attwater's Pocket Gopher,69944.1505,596,0.00863131,24616.9017,0.00303887,4.8447514,4.39123339
bSTSAx,Calidris himantopus,Stilt Sandpiper,133478.46,602,0.01647163,23516.0631,0.00290297,5.12541119,4.37136462
rMFTLx,Uma scoparia,Mohave Fringe-toed Lizard,61950.7798,608,0.00764491,34352.802,0.00424073,4.79204678,4.53596217
bWATAx,Tringa incana,Wandering Tattler,93813.6158,615,0.01157688,60.7635,7.50E-06,4.97226587,1.78364278
aCATRx,Pseudacris cadaverina,California Treefrog,64342.2229,618,0.00794002,2060.0973,0.00025431,4.80849606,3.31388773
mAKRAx,Dipodomys agilis,Agile Kangaroo Rat,69112.4173,621,0.00852868,26841.6414,0.0033135,4.83955608,4.42880907
aWBSAx,Plethodon websteri,Webster's Salamander,54613.8004,623,0.0067395,17361.6651,0.00214323,4.7373024,4.23959137
rFCSNx,Tantilla relicta,Florida Crowned Snake,86711.3968,630,0.01070044,11515.3236,0.00142152,4.93807618,4.06127615
bLESPx,Oceanodroma leucorhoa,Leach's Storm-petrel,108397.922,636,0.01337662,569.6658,7.03E-05,5.03502096,2.75562015
mSACOx,Nasua narica,South American Coati,58464.6646,636,0.00721471,41824.2114,0.00516304,4.76689346,4.62142776
mPASHx,Sorex pacificus,Pacific Shrew,50801.8359,637,0.0062691,33344.8893,0.0041163,4.70587941,4.52302928
aOTAMx,Amphiuma pholeter,One-toed Amphiuma,68934.7801,639,0.00850675,9881.8254,0.00121987,4.83843839,3.99483718
mYNCRx,Sigmodon ochrognathus,Yellow-nosed Cotton Rat,59603.1176,650,0.0073552,37956.8259,0.00468563,4.77526898,4.57928989
bWTHAx,Buteo albicaudatus,White-tailed Hawk,94771.6686,651,0.0116951,68728.6953,0.0084843,4.97667853,4.8371381
bBTHHx,Lampornis clemenciae,Blue-throated Hummingbird,61903.6768,653,0.0076391,6720.1479,0.00082958,4.79171645,3.82737883
aBRTSx,Eurycea wilderae,Blue Ridge Two-lined Salamander,55594.305,657,0.0068605,5514.9768,0.0006808,4.74503031,3.74154369
mPKMOx,Microdipodops pallidus,Pale Kangaroo Mouse,93343.2419,661,0.01151883,53890.4214,0.00665257,4.97008288,4.73151158
rCSWHx,Aspidoscelis burti,Canyon Spotted Whiptail,64473.7753,665,0.00795625,5474.9115,0.00067586,4.8093831,3.7383771
bROSPx,Platalea ajaja,Roseate Spoonbill,133582.732,666,0.0164845,13829.7069,0.00170723,5.12575032,4.14081298
rTBHSx,Tantilla cucullata,Trans-pecos Black-Headed Snake,73452.2855,670,0.00906423,18303.525,0.0022595,4.86600531,4.26253474
bGUSGx,Centrocercus minimus,Gunnison Sage-grouse,59487.0444,674,0.00734088,11691.0855,0.00144322,4.77442239,4.06785484
bWEGUx,Larus occidentalis,Western Gull,101024.088,674,0.01246667,51231.1887,0.0063243,5.00442494,4.70953443
mWYSQn,Urocitellus elegans,Wyoming Ground Squirrel,59276.2444,678,0.00731486,33509.8053,0.00413666,4.77288068,4.5251719
bGCWAx,Dendroica chrysoparia,Golden-cheeked Warbler,71671.7443,683,0.0088445,17769.8709,0.00219363,4.85534797,4.24968427
mGCKRx,Dipodomys compactus,Gulf Coast Kangaroo Rat,86653.6861,688,0.01069332,45361.0818,0.00559966,4.93778704,4.6566834
rSALSx,Phyllorhynchus browni,Saddled Leaf-nosed Snake,67965.3779,692,0.00838713,31459.0509,0.0038835,4.83228774,4.49774562
rYSLIx,Sceloporus jarrovii,Yarrow's Spiny Lizard,65527.4123,697,0.00808628,4094.4816,0.00050545,4.81642302,3.61219892
bFLSJx,Aphelocoma coerulescens,Florida Scrub-jay,92477.0108,705,0.01141193,7182.072,0.0008866,4.96603378,3.85624975
rVASAx,Chilomeniscus stramineus,Variable Sandsnake,75124.7421,705,0.00927061,52173.3141,0.0064406,4.87578299,4.71744842
mSOCHx,Tamias sonomae,Sonoma Chipmunk,62661.4235,710,0.0077326,40510.242,0.00500084,4.79700026,4.60756484
rKELIx,Holbrookia propinqua,Keeled Earless Lizard,91201.4315,711,0.01125452,32846.7537,0.00405481,4.96000165,4.51649245
bBLTUx,Arenaria melanocephala,Black Turnstone,104054.766,715,0.01284066,774.4482,9.56E-05,5.01726198,2.88899237
rBKMTx,Graptemys nigrinoda,Black-knobbed Map Turtle,78968.3584,719,0.00974493,390.7224,4.82E-05,4.89745311,2.59186831
mSEWEo,Aplodontia rufa,Mountain Beaver olympica,69640.3541,720,0.00859382,9879.7311,0.00121962,4.84286097,3.99474512
mRTVOx,Arborimus longicaudus,Red Tree Vole,57596.46,726,0.00710757,30781.3923,0.00379985,4.76039579,4.48828826
bPIGUx,Cepphus columba,Pigeon Guillemot,106986.519,727,0.01320245,7387.9263,0.00091201,5.02932906,3.86852255
rBMTUx,Graptemys barbouri,Barbour's Map Turtle,60491.0416,730,0.00746477,618.2316,7.63E-05,4.78169106,2.7911512
rSMSOc,Apalone mutica,Gulf Coast Smooth Softshell,78867.687,735,0.0097325,439.2774,5.42E-05,4.8968991,2.64273886
bSTHAx,Buteo brachyurus,Short-tailed Hawk,114607.519,738,0.0141429,5983.3107,0.00073862,5.05921311,3.77694156
aIGSAx,Dicamptodon aterrimus,Idaho Giant Salamander,64044.0163,741,0.00790322,18426.1806,0.00227464,4.80647856,4.26543532
bCOMUx,Uria aalge,Common Murre,118642.918,743,0.01464088,61209.2043,0.00755605,5.07424182,4.78681673
bKIEIx,Somateria spectabilis,King Eider,82795.9858,754,0.01021727,30960.5526,0.00382197,4.91800928,4.4908087
mANJAx,Lepus alleni,Antelope Jackrabbit,74490.4204,754,0.00919234,56326.2084,0.00695326,4.87210043,4.75071052
mFLDEx,Podomys floridanus,Florida Deermouse,97712.3903,755,0.012058,5883.525,0.0007263,4.98994964,3.7696376
aSDSIx,Pseudobranchus axanthus,Southern Dwarf Siren,108783.509,756,0.0134242,14940.7596,0.00184438,5.03656307,4.17437268
bCOEIx,Somateria mollissima,Common Eider,83041.1509,757,0.01024752,29127.9618,0.00359574,4.91929336,4.4643101
mMPGOx,Thomomys monticola,Mountain Pocket Gopher,70847.1492,757,0.00874275,10510.1523,0.00129744,4.85032238,4.02160901
bATBRx,Branta bernicla,Brant,95229.8784,763,0.01175165,36678.6765,0.00452785,4.97877323,4.56441366
aVRSAx,Plethodon hoffmani,Valley And Ridge Salamander,70872.4827,769,0.00874587,21449.5848,0.00264787,4.85047765,4.33141889
aSTOSx,Rhyacotriton variegatus,Southern Torrent Salamander,66238.0636,773,0.00817397,16077.7908,0.00198474,4.82110763,4.20622637
aCFNEx,Taricha torosa,California Newt,77732.8237,777,0.00959246,39078.3402,0.00482408,4.89060444,4.59193611
bYBMAx,Pica nuttalli,Yellow-billed Magpie,75113.2322,782,0.00926919,40382.5401,0.00498508,4.87571645,4.60619363
bBLOYx,Haematopus bachmani,Black Oystercatcher,89922.6965,783,0.01109673,1373.2506,0.00016952,4.95386932,3.1377498
mWIMAx,Trichechus manatus,West Indian Manatee,131519.148,788,0.01622985,53218.1763,0.00656959,5.11898899,4.72605999
rFLWOx,Rhineura floridana,Florida Wormlizard,91080.0399,790,0.01123954,11871.7479,0.00146552,4.95942321,4.07451467
mHKRAx,Dipodomys heermanni,Heermann's Kangaroo Rat,79652.2215,799,0.00982932,33209.5095,0.00409959,4.90119789,4.52126246
rBOTUx,Glyptemys muhlenbergii,Bog Turtle,67970.9984,799,0.00838782,3180.8367,0.00039266,4.83232365,3.50254137
rGSTUx,Chelonia mydas,Green Sea Turtle,201848.107,800,0.02490865,121542.26,0.01500394,5.30502468,5.08472731
mSJPMx,Perognathus inornatus,San Joaquin Pocket Mouse,81072.1991,801,0.01000455,29684.6235,0.00366446,4.90887195,4.47253154
mHASEx,Phoca vitulina,Harbor Seal,128624.002,803,0.01587258,70253.1918,0.0086725,5.10932202,4.84666606
bSBFLx,Myiodynastes luteiventris,Sulphur-bellied Flycatcher,68461.882,804,0.0084484,76.7574,9.48E-06,4.83544883,1.88512026
mNPMOx,Chaetodipus nelsoni,Nelson's Pocket Mouse,94357.1378,818,0.01164395,63448.0164,0.00783242,4.97477476,4.80241805
mUPDOx,Cynomys parvidens,Utah Prairie Dog,74345.9249,821,0.00917451,8623.9728,0.0010646,4.87125717,3.93570738
aBLASx,Aneides flavipunctatus,Black Salamander,74480.7442,822,0.00919114,41744.0205,0.00515315,4.87204401,4.62059428
bBUOWf,Athene cunicularia,Florida Burrowing Owl,123528.145,825,0.01524374,39643.6536,0.00489386,5.09176592,4.59817367
rLOPIx,Pituophis ruthveni,Louisiana Pinesnake,83438.6077,825,0.01029657,32250.3534,0.00398119,4.92136705,4.50853448
rPCOOx,Pseudemys peninsularis,Peninsula Cooter,120569.754,832,0.01487866,7288.9524,0.00089979,5.08123837,3.86266511
rMEGAx,Thamnophis eques,Mexican Gartersnake,75229.5834,834,0.00928355,284.0877,0.00003507,4.87638866,2.45345243
rTALIx,Gerrhonotus infernalis,Texas Alligator Lizard,87371.9706,834,0.01078196,68931.0297,0.00850928,4.94137213,4.83841477
rTSGAx,Thamnophis hammondii,Two-striped Gartersnake,92151.3136,836,0.01137174,5630.607,0.00069508,4.96450153,3.75055522
rCALIx,Sceloporus merriami,Canyon Lizard,94870.0641,839,0.01170724,1840.716,0.00022723,4.97712919,3.26498679
mTBCRx,Sigmodon fulviventer,Tawny-bellied Cotton Rat,82850.7311,840,0.01022402,57909.4596,0.00714871,4.91829634,4.76274951
rDHNSx,Heterodon gloydi,Dusty Hog-nosed Snake,95323.8645,840,0.01176325,47539.8567,0.00586862,4.97920164,4.67705787
rNHGAx,Thamnophis rufipunctatus,Narrow-headed Gartersnake,76335.5486,841,0.00942003,149.5701,1.85E-05,4.88272683,2.17484478
bMOPAx,Myiopsitta monachus,Monk Parakeet,123689.588,844,0.01526366,1400.0706,0.00017283,5.09233314,3.14614994
mACRAc,Sigmodon arizonae,Arizona Cotton Rat,79887.4154,844,0.00985834,855.1233,0.00010556,4.90247837,2.93202874
mREFOn,Vulpes vulpes,Sierra Nevada Red Fox,75350.8971,848,0.00929852,18133.353,0.0022385,4.87708843,4.25847812
bDCFLx,Myiarchus tuberculifer,Dusky-capped Flycatcher,77701.5468,862,0.0095886,16478.8047,0.00203425,4.89042966,4.21692571
bLBTHx,Toxostoma longirostre,Long-billed Thrasher,105489.807,866,0.01301775,40110.282,0.00495147,5.0232105,4.60325572
rRBLIx,Sceloporus variabilis,Rose-bellied Lizard,106304.245,867,0.01311826,43124.5206,0.00532356,5.02655061,4.63472428
mACRAx,Sigmodon arizonae,Arizona Cotton Rat,82948.5092,873,0.01023609,18968.7933,0.00234163,4.91880859,4.2780397
mCLOBx,Leptonycteris curasoae,Curasoan Long-nosed Bat,86377.2007,873,0.0106592,50285.925,0.00620761,4.93639913,4.70144644
aSTRSx,Ambystoma barbouri,Streamside Salamander,69846.7652,879,0.0086193,21951.1611,0.00270979,4.8441463,4.3414575
mWFVOx,Arborimus albipes,White-footed Vole,70882.6971,880,0.00874713,40024.0611,0.00494082,4.85054023,4.60232115
bSOSAx,Tringa solitaria,Solitary Sandpiper,117944.186,885,0.01455466,7121.6802,0.00087915,5.07167654,3.85258247
mWYSQa,Urocitellus elegans,Wyoming Ground Squirrel aureus,70500.0922,885,0.00869992,25999.6626,0.00320956,4.84818969,4.41496771
rRGCOx,Pseudemys gorzugi,Rio Grande Cooter,106757.214,886,0.01317415,416.088,5.14E-05,5.02839723,2.61918519
mPNCHx,Tamias panamintinus,Panamint Chipmunk,104059.763,888,0.01284128,12950.2404,0.00159866,5.01728283,4.11227783
aBESAx,Desmognathus quadramaculatus,Black-bellied Salamander,77052.8664,898,0.00950855,3094.3458,0.00038199,4.8867888,3.49056885
aSENEx,Taricha sierrea,Sierra Newt,82830.5389,901,0.01022153,38407.8861,0.00474131,4.91819049,4.58442041
mMGVOx,Microtus mogollonensis,Mogollon Vole,87268.7554,906,0.01076922,65088.8784,0.00803498,4.94085878,4.81350679
mBEWOx,Neotoma macrotis,Big-eared Woodrat,95104.2351,918,0.01173614,40042.8243,0.00494314,4.97819986,4.6025247
mLOCHx,Tamias speciosus,Lodgepole Chipmunk,84282.75,920,0.01040074,27136.6839,0.00334992,4.9257387,4.43355678
rGBKIx,Lampropeltis alterna,Gray-banded Kingsnake,103497.217,921,0.01277186,80608.3695,0.00995081,5.01492867,4.90638014
aCSLSx,Batrachoseps attenuatus,California Slender Salamander,88077.7334,922,0.01086905,43697.4588,0.00539429,4.94486613,4.64045618
mMMCHx,Tamias merriami,Merriam's Chipmunk,86420.5511,922,0.01066455,40066.3773,0.00494605,4.93661703,4.60278008
rSSWHx,Aspidoscelis sonorae,Sonoran Spotted Whiptail,90173.1324,940,0.01112763,12161.4084,0.00150128,4.95507716,4.08498387
mNODEx,Peromyscus keeni,Northwestern Deermouse,86758.7989,949,0.01070629,66040.4781,0.00815245,4.93831353,4.81981021
rWBHSx,Tantilla planiceps,Western Black-headed Snake,98451.7233,961,0.01214923,49565.4894,0.00611868,4.99322332,4.6951794
rEBTUb,Terrapene carolina,Florida Box Turtle,145771.682,966,0.01798865,41589.9387,0.00513412,5.16367316,4.61898828
bALHUx,Selasphorus sasin,Allen's Hummingbird,120903.386,976,0.01491983,31016.2482,0.00382884,5.08243846,4.49158926
rFRBCx,Pseudemys nelsoni,Florida Red-bellied Cooter,143265.59,987,0.01767939,18448.7616,0.00227743,5.15614189,4.26596722
rCAISx,Drymarchon melanurus,Central American Indigo Snake,118278.265,989,0.01459589,68847.2874,0.00849894,5.07290495,4.83788683
bBRTIx,Baeolophus wollweberi,Bridled Titmouse,89457.644,990,0.01103934,17137.8999,0.00211561,4.95161746,4.2339576
bWIPLx,Charadrius wilsonia,Wilson's Plover,186599.556,997,0.02302693,23543.9838,0.00290642,5.27091061,4.37187995
mINSHx,Sorex tenellus,Inyo Shrew,116329.337,1004,0.01435538,24575.5602,0.00303376,5.06568925,4.39050343
rTRATx,Crotalus tigris,Tiger Rattlesnake,94566.32,1013,0.01166976,55304.8497,0.00682718,4.97573649,4.74276322
rBARAx,Pantherophis bairdi,Baird's Ratsnake,109672.265,1018,0.01353388,83375.7381,0.01029243,5.04009681,4.92103969
rFLBRx,Storeria victa,Florida Brownsnake,154632.374,1021,0.01908209,104723.571,0.01292774,5.18930042,5.02004444
mPKRAx,Dipodomys panamintinus,Panamint Kangaroo Rat,103367.2,1034,0.01275582,36130.3704,0.00446016,5.01438275,4.55787241
rKRSTx,Lepidochelys kempii,Kemp's Ridley Sea Turtle,192134.123,1037,0.02370992,116063.43,0.0143276,5.2836045,5.0646954
mCADEx,Peromyscus californicus,California Deermouse,124573.862,1038,0.01537278,39902.3397,0.0049258,5.09542693,4.60099836
aCLSAx,Aneides ferreus,Clouded Salamander,81592.4904,1040,0.01006875,51628.824,0.00637339,4.91165019,4.71289223
bMONQx,Cyrtonyx montezumae,Montezuma Quail,106916.921,1042,0.01319386,46592.4258,0.00575166,5.02904644,4.66831532
mFOSHx,Sorex sonomae,Fog Shrew,88265.0218,1045,0.01089216,64957.2345,0.00801873,4.94578863,4.81262753
rSAWAx,Nerodia clarkii,Saltmarsh Watersnake,175469.039,1046,0.0216534,20582.7453,0.00254086,5.2442005,4.3135033
aDUSAx,Plethodon dunni,Dunn's Salamander,85151.3047,1052,0.01050792,9155.3652,0.0011302,4.93019131,3.96167567
rHSTUx,Eretmochelys imbricata,Hawksbill Sea Turtle,222974.58,1054,0.02751572,143512.265,0.01771606,5.34825535,5.15688902
rSCWHx,Coluber schotti,Schott's Whipsnake,127271.187,1059,0.01570564,55210.968,0.00681559,5.10473009,4.74202536
bSPOWo,Strix occidentalis,California Spotted Owl,96895.3653,1064,0.01195717,44427.8673,0.00548446,4.986303,4.64765547
aCOSAx,Plethodon idahoensis,Coeur D'alene Salamander,92680.5803,1066,0.01143706,10410.6438,0.00128516,4.96698874,4.01747759
bGRPEx,Contopus pertinax,Greater Pewee,94764.0465,1066,0.01169416,19907.6346,0.00245752,4.9766436,4.29901966
aSRSAx,Plethodon richmondi,Southern Ravine Salamander,96254.3848,1071,0.01187807,60608.5326,0.0074819,4.98342052,4.78253377
bRUTUx,Arenaria interpres,Ruddy Turnstone,220236.156,1075,0.02717779,3657.1113,0.00045146,5.34288862,3.56313818
aGSALx,Eurycea spelaea,Grotto Salamander,101690.424,1078,0.0125489,1011.366,0.00012485,5.00728006,3.00490835
bGBANx,Crotophaga sulcirostris,Groove-billed Ani,125014.9,1079,0.01542721,79376.2587,0.00979871,5.09696178,4.89969063
mCKRAx,Dipodomys californicus,California Kangaroo Rat,98295.3806,1079,0.01212994,44901.2286,0.00554289,4.99253311,4.65225822
aGHFRx,Eleutherodactylus planirostris,Greenhouse Frog,153382.189,1084,0.01892781,87294.4074,0.01077617,5.18577493,4.94098642
bLIMPx,Aramus guarauna,Limpkin,152299.002,1084,0.01879414,66979.4517,0.00826837,5.18269706,4.82594159
mAGSQx,Sciurus arizonensis,Arizona Gray Squirrel,94867.8398,1085,0.01170697,30195.3609,0.00372751,4.97711901,4.47994022
rTXTOx,Gopherus berlandieri,Texas Tortoise,133818.467,1086,0.01651359,61238.6163,0.00755968,5.12651605,4.78702537
aCRLFx,Rana draytonii,California Red-legged Frog,92565.3417,1092,0.01142284,3850.3908,0.00047532,4.96644841,3.58550481
mPGFBx,Mormoops megalophylla,Peters's Ghost-faced Bat,121125.208,1094,0.01494721,24772.4415,0.00305807,5.08323454,4.39396881
rSCSNx,Regina alleni,Striped Crayfish Snake,152242.473,1101,0.01878717,4221.8973,0.00052118,5.18253583,3.62550766
bFUWDx,Dendrocygna bicolor,Fulvous Whistling-duck,186493.099,1109,0.0230138,40855.3569,0.00504344,5.27066277,4.61124901
mCHITx,Axis axis,Chital,119004.712,1112,0.01468553,58824.1818,0.00726163,5.07556416,4.7695559
mTPGOx,Thomomys townsendii,Townsend's Pocket Gopher,122591.539,1120,0.01512816,78585.0606,0.00970104,5.0884605,4.89533999
rSIGAx,Thamnophis couchii,Sierra Gartersnake,105931.764,1144,0.01307229,3536.091,0.00043652,5.02502621,3.54852343
aCHDSx,Eurycea chamberlaini,Chamberlain's Dwarf Salamander,98006.6072,1151,0.0120943,6395.8365,0.00078954,4.99125535,3.80589735
rCLIZx,Anniella pulchra,California Legless Lizard,119739.893,1167,0.01477625,38806.3107,0.0047905,5.07823887,4.58890236
rLOGTx,Caretta caretta,Loggerhead Sea Turtle,241273.34,1167,0.02977384,140522.112,0.01734694,5.38250934,5.14774467
mJAGUx,Panthera onca,Jaguar,115169.216,1169,0.01421222,28208.8044,0.00348227,5.06133641,4.45038468
aCCFRx,Eleutherodactylus marnockii,Cliff Chirping Frog,124302.399,1171,0.01533928,3533.5548,0.0004362,5.09447951,3.54821183
aFFSAx,Ambystoma cingulatum,Frosted Flatwoods Salamander,127055.478,1177,0.01567902,19849.005,0.00245029,5.1039934,4.29773874
mCPMOx,Chaetodipus californicus,California Pocket Mouse,115368.003,1178,0.01423675,74036.1717,0.00913949,5.06208538,4.86944395
rALTUx,Graptemys pulchra,Alabama Map Turtle,120160.407,1180,0.01482815,1389.6657,0.00017155,5.07976139,3.14291034
aSZSAx,Plethodon ventralis,Southern Zigzag Salamander,120923.06,1183,0.01492226,43150.6089,0.00532678,5.08250913,4.63498693
bBRPEa,Pelecanus occidentalis,Eastern Brown Pelican,213486.7,1201,0.02634489,112579.426,0.01389751,5.32937082,5.05145903
bSAGSb,Amphispiza belli,Bell's Sage Sparrow,119375.417,1208,0.01473128,21418.7301,0.00264406,5.0769149,4.33079372
mRTMUx,Neofiber alleni,Round-tailed Muskrat,161843.176,1210,0.01997192,31102.2432,0.00383946,5.20909439,4.49279171
