SpeciesCode,ScientificName,CommonName,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,LogAreaRange,LogAreaHabitat
bCHSWx,Chaetura pelagica,Chimney Swift,4806772.173456262,48835,0.5931698143350039,177743.6361,0.021941796180145662,6.681853538364228,5.249794060281522
bCHUKx,Alectoris chukar,Chukar,1081837.315728046,11017,0.13350190451187258,669464.2431,0.08264289115662851,6.034161957449251,5.825727385770635
bCITEx,Anas cyanoptera,Cinnamon Teal,3914798.9105663183,39162,0.4830976919943735,45503.925299999995,0.005617291714272371,6.5927094587887645,4.6580488617692
bCLGRx,Aechmophorus clarkii,Clark's Grebe,2130090.3243981795,21133,0.26285940682134423,23385.015,0.0028867938344131184,6.328398019662211,4.368937652816904
bCLNUx,Nucifraga columbiana,Clark's Nutcracker,1943618.3705244907,20419,0.23984821963241432,534630.5172,0.06599816509598376,6.288610995237497,5.728053745055192
bCLRAx,Rallus longirostris,Clapper Rail,392055.30295804207,2871,0.04838077671932991,30758.3109,0.0037970000131743262,5.593347332519102,4.487962482398866
bCLSWx,Petrochelidon pyrrhonota,Cliff Swallow,8084183.034054646,82706,0.9976119475436621,101101.1823,0.012480567992601959,6.907636137819522,5.004756234358198
bCMWAx,Dendroica tigrina,Cape May Warbler,2803488.324753255,29498,0.3459586993257714,124563.85829999999,0.015376948790973594,6.447698751800379,5.095392051811575
bCOBHx,Buteogallus anthracinus,Common Black-hawk,237635.9579810369,2366,0.029324975677717142,925.3602,0.00011423230303556744,5.375912156726613,2.9663108164389063
bCOEIx,Somateria mollissima,Common Eider,83199.06383102234,759,0.010267009016574255,29127.9618,0.0035957394311383097,4.920118439568266,4.464310096368758
bCOFLx,Empidonax occidentalis,Cordilleran Flycatcher,1761567.6037860133,18606,0.2173826199307832,334419.4728,0.04128285024348821,6.245899314782569,5.524291557891873
bCOGDx,Columbina passerina,Common Ground-dove,1201181.1756653537,10789,0.1482292876052414,618109.0928999999,0.07630328731362393,6.079608517525677,5.791065132472666
bCOGOx,Bucephala clangula,Common Goldeneye,6938807.819121577,70800,0.8562692795184276,151145.4897,0.01865835312764655,6.841284859207988,5.179395192019112
bCOGRx,Quiscalus quiscula,Common Grackle,5879715.906155757,60021,0.7255742245610124,1524500.7714,0.1881939963449056,6.769356342509885,6.183127648455207
bCOHAx,Accipiter cooperii,Cooper's Hawk,8042967.321479332,82094,0.9925258074700823,5493703.8519,0.6781774742396581,6.905416304170647,6.739865244281445
bCOHUx,Calypte costae,Costa's Hummingbird,326809.83625560184,3096,0.040329294357880865,187745.5206,0.023176491924711662,5.514295119363571,5.273569584014904
bCOKIx,Tyrannus couchii,Couch's Kingbird,118572.78303294805,938,0.014632229937011073,35268.2055,0.004353729864539956,5.073985013352936,4.547383362665094
bCOLOx,Gavia immer,Common Loon,7862858.775746968,80554,0.9702998835492082,280294.42949999997,0.03460131331542624,6.895580475403691,5.447614466788289
bCOLWx,Vermivora crissalis,Colima Warbler,3908.7570568143988,35,0.0004823521094830875,94.3776,1.1650566560966821e-05,3.5920386783207783,1.9748689291416066
bCOMEx,Mergus merganser,Common Merganser,5815683.0591153195,59735,0.7176723830300029,92089.1709,0.01136806843058839,6.764600730480294,4.964208562934247
bCOMOx,Gallinula chloropus,Common Moorhen,2299906.555932448,21740,0.28381522891886274,142773.6042,0.017624874746563084,6.361710191205718,5.154647923057079
bCOMUx,Uria aalge,Common Murre,118642.91818923224,743,0.014640884821438752,61209.2043,0.0075560504700370274,5.0742418202345405,4.786816733847082
bCOMYx,Acridotheres tristis,Common Myna,47880.48602893249,163,0.005908592706949535,15792.345,0.0019495067322781207,4.68015855022669,4.198446623038304
bCONIx,Chordeiles minor,Common Nighthawk,8103534.673896427,82717,0.9999999967787424,7266949.2315,0.8970780748478181,6.9086744947459575,6.861352126127425
bCONWx,Oporornis agilis,Connecticut Warbler,1598578.788601947,16955,0.1972693210781151,86395.5117,0.010665207206261207,6.2037340460577015,4.936491181199328
bCOPAx,Nyctidromus albicollis,Common Pauraque,26872.653544004697,122,0.0033161644318009395,13371.621299999999,0.0016506773215645629,4.429310553021145,4.126184068365548
bCOPOx,Phalaenoptilus nuttallii,Common Poorwill,3415685.5687010433,33867,0.42150563860743917,1547536.0986,0.19103762251040726,6.533477884832187,6.189640788380319
bCORAx,Corvus corax,Common Raven,3283458.0419430668,33709,0.4051883731605501,3057993.9018,0.3774980662355425,6.516331470975669,6.4854366150144145
bCOREx,Carduelis flammea,Common Redpoll,2155743.8655174603,22019,0.2660251291967023,943166.1582,0.11643038288916505,6.3335971589263504,5.974588209420926
bCOTEx,Sterna hirundo,Common Tern,5260773.764243662,54737,0.649194945045853,118090.66859999999,0.014577857402109977,6.721049625679842,5.072215581477703
bCOYEx,Geothlypis trichas,Common Yellowthroat,7804812.658636232,79896,0.9631368220878023,3110644.8252,0.3839976284999788,6.892362483017017,6.492850426003718
bCRCAx,Caracara cheriway,Crested Caracara,263414.5790280254,2310,0.03250613328379101,135840.3165,0.016768985956901315,5.420639807893056,5.133028684781823
bCRTHx,Toxostoma crissale,Crissal Thrasher,626527.5327905923,6093,0.07731533904465075,205554.7377,0.02537497407749218,5.79694016084699,5.312927491008147
bCSWAx,Dendroica pensylvanica,Chestnut-sided Warbler,4473792.537982594,45932,0.5520791486192556,155328.8292,0.019174770956579174,6.650675840802538,5.191252068738922
bCWWIx,Caprimulgus carolinensis,Chuck-will's-widow,2005522.8240047274,20310,0.2474874111422917,981141.5582999999,0.12111830594023221,6.302227608867106,5.991731671552576
bDCCOx,Phalacrocorax auritus,Double-crested Cormorant,8103534.673896427,82717,0.9999999967787424,669918.2319,0.0826989343992235,6.9086744947459575,5.8260217973250885
bDCFLx,Myiarchus tuberculifer,Dusky-capped Flycatcher,77701.54683275598,862,0.009588599260611048,16478.8047,0.0020342476498928018,4.890429664544075,4.216925706692358
bDEJUx,Junco hyemalis,Dark-eyed Junco,7900727.661098575,81430,0.9749730153063422,2629864.0836,0.3246470195499548,6.897667091878618,6.419933303901231
bDICKx,Spiza americana,Dickcissel,4469737.0858938815,45330,0.5515786939116681,2177306.3232,0.2687804335144731,6.650281978276548,6.337919533826006
bDOVEx,Alle alle,Dovekie,38667.55576314272,240,0.004771690033380461,21758.7096,0.0026860324322248896,4.587346720505209,4.337633135961033
bDOWOx,Picoides pubescens,Downy Woodpecker,7274857.811215509,75120,0.8977388362655507,2730247.3449,0.3370389628435178,6.861824509354444,6.436201993436069
bDUFLx,Empidonax oberholseri,Dusky Flycatcher,2890217.3110638973,29575,0.35666131115152716,1179209.0997,0.14556901325476182,6.460930497928793,6.071590821883912
bDUGRx,Dendragapus obscurus,Dusky Grouse,687478.3558878293,7514,0.08483684976234251,501363.95399999997,0.06189153058931894,5.837259029678372,5.700153106762942
bDUNLx,Calidris alpina,Dunlin,6200708.997963021,62870,0.7651857155573136,96419.8566,0.01190267560435078,6.7924413501915915,4.984166481244944
bEABLx,Sialia sialis,Eastern Bluebird,4620922.283382637,47268,0.5702353916473805,2275841.2599,0.2809442079546369,6.664728664432599,6.357141966706463
bEAGRx,Podiceps nigricollis,Eared Grebe,5032032.624961296,50197,0.6209676161393245,169350.4926,0.02090569357738297,6.701743448175434,5.22878646424106
bEAKIx,Tyrannus tyrannus,Eastern Kingbird,6115072.274312246,62927,0.7546178921541787,742323.1257,0.09163705143712904,6.7864015943485105,5.870592990402418
bEAMEx,Sturnella magna,Eastern Meadowlark,4567194.673986014,46560,0.5636052467309128,1819115.8416,0.2245631399258932,6.659649523548321,6.259860355889083
bEAPHx,Sayornis phoebe,Eastern Phoebe,5012061.6560643185,50924,0.6185031398784926,2401996.9824,0.2965176665087123,6.70001640484482,6.380572457468281
bEASOx,Megascops asio,Eastern Screech-owl,4804697.022646366,49502,0.5929137346257511,2479032.693,0.30602744079749145,6.68166600687628,6.394282254196573
bEATOx,Pipilo erythrophthalmus,Eastern Towhee,3525171.081499355,36768,0.4350164726880672,1370472.723,0.16917980197950513,6.54718019875952,6.1368703960459134
bEAWPx,Contopus virens,Eastern Wood-pewee,4169129.9396452173,42793,0.5144828885159481,1504434.7854,0.18571692439664217,6.620045431032144,6.1773733665827315
bELOWx,Micrathene whitneyi,Elf Owl,312094.03597872664,2992,0.03851332135083307,137834.6877,0.017015183724304547,5.494285469510327,5.139358526576981
bELTEx,Thalasseus elegans,Elegant Tern,27357.77049460108,147,0.003376029289366908,16193.5236,0.0019990307504999813,4.437080701917047,4.209341358545537
bELTRx,Trogon elegans,Elegant Trogon,40655.40056377772,419,0.00501699592447944,6022.4202,0.0007434455569776208,4.609118244376828,3.7797710540951606
bETSPx,Passer montanus,Eurasian Tree Sparrow,51393.32333617856,576,0.006342087155643149,31239.8109,0.0038564394119204853,4.710906702135403,4.494708396353308
bEUCDx,Streptopelia decaocto,Eurasian Collared-dove,6761932.970890079,68782,0.8344424033736881,4496248.7154,0.5550453172514375,6.830070861413949,6.6528503267465515
bEUSTx,Sturnus vulgaris,European Starling,8103534.673896427,82717,0.9999999967787424,3826536.3954,0.4723718019166598,6.9086744947459575,6.582805848397529
bEUWIx,Anas penelope,Eurasian Wigeon,985847.1420816303,9717,0.1216564349482739,24591.579299999998,0.0030357397462315618,5.993809581780157,4.390786420534193
bEVGRx,Coccothraustes vespertinus,Evening Grosbeak,7089563.929132291,73714,0.8748730265981697,1126486.5381,0.1390606075188089,6.850619523053896,6.051726006123038
bEWCSx,Zonotrichia leucophrys,White-crowned Sparrow,7821587.700744167,80353,0.9652069115893546,289949.2668,0.035793167363409616,6.89329491925981,5.462322014877245
bFEHAx,Buteo regalis,Ferruginous Hawk,3705097.3238438647,36799,0.45721989983505157,2269751.6223,0.28019246465759434,6.568799620318914,6.355978335181515
bFEPOc,Glaucidium brasilianum cactorum,Cactus Ferruginous Pygmy-owl,70014.78173811949,556,0.00864002985488783,28760.9886,0.003550437943362704,4.845189739294039,4.458803809949573
bFEPOx,Glaucidium brasilianum,Ferruginous Pygmy-owl,70014.78173811949,556,0.00864002985488783,28810.808999999997,0.0035565880879552133,4.845189739294039,4.459555453327376
bFICRx,Corvus ossifragus,Fish Crow,1258405.2319650492,12489,0.1552909043463526,700066.7792999999,0.08642066135774082,6.099820515248437,5.845139469297411
bFISPx,Spizella pusilla,Field Sparrow,4768832.662010193,48963,0.5884879671102282,2304141.7941,0.2844378045009362,6.678412083339585,6.362509201530847
bFLOWx,Otus flammeolus,Flammulated Owl,1282344.0856655936,14043,0.15824502925440592,490025.7117,0.06049186640416781,6.108004573120029,5.690218868102948
bFLSJx,Aphelocoma coerulescens,Florida Scrub-jay,92477.01081985852,705,0.011411934944865297,7182.072,0.0008866002937313102,4.966033783388072,3.856249754597623
bFOSPx,Passerella iliaca,Fox Sparrow,7972047.903276689,81837,0.9837741428165525,1102772.0493,0.13613314135921484,6.901569899670475,6.0424857500084475
bFOTEx,Sterna forsteri,Forster's Tern,7435464.541681494,75376,0.9175581788625516,198732.5406,0.02453279901258711,6.871308106897853,5.298268984603255
bFRGUx,Leucophaeus pipixcan,Franklin's Gull,4303847.602245649,43215,0.5311074440448376,93005.217,0.011481150942338678,6.633856884713268,4.968507310390116
bFSSPx,Aimophila quinquestriata,Five-striped Sparrow,13123.330339039649,153,0.0016194575361094768,7759.1088,0.0009578333580021466,4.1180440609794795,3.8898118416874365
bFTSPx,Oceanodroma furcata,Fork-tailed Storm-petrel,82966.77928883191,452,0.010238344421334051,48844.381499999996,0.0060296587092170855,4.918904231416674,4.688814614648837
bFUWDx,Dendrocygna bicolor,Fulvous Whistling-duck,186493.09913944732,1109,0.023013796576874943,40855.3569,0.005043443093864488,5.270662766111959,4.611249008716206
bGADWx,Anas strepera,Gadwall,7726048.980188172,78969,0.9534171526640309,917704.2141,0.11328719981914984,6.887957457078024,5.962702725990245
bGAQUx,Callipepla gambelii,Gambel's Quail,543953.6504812345,5464,0.06712547926539199,317432.448,0.03918586469707472,5.735561895658087,5.501651318345362
bGBANx,Crotophaga sulcirostris,Groove-billed Ani,125014.90002702626,1079,0.015427206108838685,79376.25869999999,0.009798706317440491,5.0969617779190655,4.8996906251300185
bGBBGx,Larus marinus,Great Black-backed Gull,540548.0196448634,5407,0.06670521441030708,110604.906,0.013653767624123505,5.7328342806028285,5.0437743909964725
bGBHEx,Ardea herodias,Great Blue Heron,8103534.673896427,82717,0.9999999967787424,1872505.9836,0.23115395599952157,6.9086744947459575,6.272423214163392
bGBTEx,Gelochelidon nilotica,Gull-billed Tern,306179.49618150113,2127,0.03778344975575919,26451.6174,0.003265354587994695,5.485976104084697,4.4224522323794995
bGCFLx,Myiarchus crinitus,Great Crested Flycatcher,4527751.4275093675,46233,0.5587378341835653,948307.5432,0.11706506790084213,6.655882576169549,5.976949205116984
bGCKIx,Regulus satrapa,Golden-crowned Kinglet,7654789.96896293,78728,0.9446235812333759,2579640.0309,0.31844704552070574,6.883933279087605,6.41155910770711
bGCRFx,Leucosticte tephrocotis,Gray-crowned Rosy-finch,1466960.3217393754,15602,0.18102721541247616,262317.762,0.03238216002849037,6.166418367229319,5.418827698434118
bGCSPx,Zonotrichia atricapilla,Golden-crowned Sparrow,657866.202533507,6751,0.08118262300197308,16948.1628,0.002092188175875439,5.818137575361721,4.229122627077953
bGCWAx,Dendroica chrysoparia,Golden-cheeked Warbler,95728.94234188012,918,0.011813232852804358,17769.870899999998,0.0021936250095386765,4.981043260651158,4.249684272621211
bGFWOx,Melanerpes aurifrons,Golden-fronted Woodpecker,341519.4594147096,3066,0.0421445050904403,151903.0062,0.018751865745092647,5.533415454359154,5.181566368748584
bGGOWx,Strix nebulosa,Great Gray Owl,506128.7390142316,5361,0.06245777401486682,158646.8304,0.0195843659646104,5.704260998128657,5.200431399767407
bGHOWx,Bubo virginianus,Great Horned Owl,8098508.224155346,82714,0.9993797181068831,284582.6604,0.03513067960074442,6.908405027559643,5.454208435024408
bGIFLx,Colaptes chrysoides,Gilded Flicker,155421.63287776182,1592,0.019179486314504435,41158.3905,0.005080851473893323,5.191511467396487,4.614458383324711
bGIWOx,Melanerpes uropygialis,Gila Woodpecker,178198.75830829548,1834,0.021990250539470815,44960.261399999996,0.005550178411393883,5.250904673540731,4.652828827566511
bGKINx,Chloroceryle americana,Green Kingfisher,190103.79940194273,1677,0.023459367601886463,36148.6008,0.004462411416546071,5.27899079673293,4.558091491766114
bGKISx,Pitangus sulphuratus,Great Kiskadee,65177.653311109396,483,0.008043113989640766,34500.090599999996,0.004258908913711365,4.814098719854458,4.53782023556685
bGLGUx,Larus hyperboreus,Glaucous Gull,1560925.683671069,13345,0.19262281725912386,303926.5278,0.03751860867173389,6.193382226611504,5.482768608518082
bGLIBx,Plegadis falcinellus,Glossy Ibis,282794.21086794353,2200,0.03489763681371581,51700.439699999995,0.006382228558006364,5.451470514694023,4.713494236681402
bGOEAx,Aquila chrysaetos,Golden Eagle,6435519.033480737,66447,0.7941619640970671,2092256.6877,0.25828136976016364,6.808583579101542,6.3206149647139185
bGRAJx,Perisoreus canadensis,Gray Jay,1072530.1451743508,11217,0.13235337230978364,259814.7909,0.03207317747965753,6.030409507569014,5.414663871230486
bGRAKx,Tyrannus dominicensis,Gray Kingbird,87206.83230386024,429,0.010761579425810349,11367.666,0.0014032964323720824,4.9405505114879205,4.055671304848346
bGRAPx,Perdix perdix,Gray Partridge,2121367.2338864543,22130,0.2617829518131704,1151648.4537,0.14216675317730443,6.326615856562321,6.061319928810988
bGRCAx,Dumetella carolinensis,Gray Catbird,6272564.450320899,64550,0.7740528895768038,971189.1261,0.11988971489967162,6.79744513236607,5.987303811188756
bGRCOx,Phalacrocorax carbo,Great Cormorant,70764.39559231742,530,0.008732534407771145,11433.9564,0.00141147973770675,4.849814801657102,4.05819653182827
bGREGx,Ardea alba,Great Egret,6042203.67975594,61732,0.7456256934095611,344807.1828,0.042565174722718674,6.781195361040397,5.537576304188386
bGREJx,Cyanocorax yncas,Green Jay,49077.091277634485,309,0.006056257311717871,15218.6814,0.001878690077103547,4.690878814863704,4.18237702526558
bGREPx,Aratinga holochlora,Green Parakeet,5067.346309119001,7,0.0006253254285588486,895.7574,0.00011057794658031758,3.7047805855616454,2.9521904046314957
bGRFLx,Empidonax wrightii,Gray Flycatcher,1577074.5270096941,15766,0.19461563199201135,764568.7308,0.09438318932267109,6.197852217047536,5.883416532345438
bGRHAx,Buteo nitidus,Gray Hawk,131064.78529597413,1218,0.016173779732932363,23360.22,0.002883732983131891,5.117486020400956,4.368476928523243
bGRHEx,Butorides virescens,Green Heron,5590778.147313786,56992,0.6899184558701015,517456.01159999997,0.06387803573642707,6.747472258971415,5.713873436773657
bGRPCa,Tympanuchus cupido attwateri,Attwater's Greater Prairie Chicken,3184.5675852884,19,0.0003929850001491818,1318.6602,0.00016278373715158915,3.5030504702436125,3.120132898444709
bGRPCp,Tympanuchus cupido pinnatus,Greater Prairie Chicken,470958.63033835153,4657,0.05811767923179888,376821.70019999996,0.04651724879417133,5.672982759772515,5.576135904751814
bGRPCx,Tympanuchus cupido,Greater Prairie-chicken,474172.5981883687,4676,0.058514292311029246,371700.7497,0.04588508634613635,5.6759364530596415,5.57019343704473
bGRPEx,Contopus pertinax,Greater Pewee,94764.04648671759,1066,0.011694161868242212,19907.6346,0.0024575240520918746,4.976643597104882,4.299019660770998
bGRROx,Geococcyx californianus,Greater Roadrunner,1971549.7276186117,19210,0.24329503119405554,961693.1568,0.11871747252022409,6.29480773558525,5.983036525711722
bGRSCx,Aythya marila,Greater Scaup,2549896.162034347,26000,0.3146646810847058,136161.3528,0.016808616703833178,6.406522495267799,5.134053857595511
bGRSGx,Centrocercus urophasianus,Greater Sage-grouse,1216606.8744662448,11964,0.15013286417669622,443453.0481,0.054742642889336786,6.085150266125196,5.646847644392046
bGRSPf,Ammodramus savannarum floridanus,Florida Grasshoper Sparrow,7156.085008733201,67,0.0008830819233405887,3700.7271,0.0004568411085101096,3.854675491007194,3.5682870604169348
bGRSPx,Ammodramus savannarum,Grasshopper Sparrow,5725958.049691249,58290,0.7066000531460979,1261591.3143,0.15573879373908386,6.757848161908712,6.1009186903362504
bGRVIx,Vireo vicinior,Gray Vireo,802012.2860058869,8071,0.09897067337860438,373813.9974,0.04614595897892909,5.9041810212812855,5.57265555942849
bGRWAx,Dendroica graciae,Grace's Warbler,757935.0797968865,7724,0.09353141658008653,173644.4916,0.02143577191336762,5.879632008147321,5.239661011052092
bGRYEx,Tringa melanoleuca,Greater Yellowlegs,8103533.975412967,82716,0.9999999105838303,403573.3578,0.04981964223800752,6.908674457311982,5.6059224882329675
bGTGRx,Quiscalus mexicanus,Great-tailed Grackle,2703775.01683344,26070,0.33365378404974805,1818562.1354999999,0.22449478695047037,6.431970550800344,6.259728144347987
bGTTOx,Pipilo chlorurus,Green-tailed Towhee,2688257.1589614926,26692,0.3317388347780497,1399537.6613999999,0.1727677614044068,6.429470811024641,6.145984589774763
bGUSGx,Centrocercus minimus,Gunnison Sage-grouse,59487.04437192744,674,0.0073408761206301045,11691.0855,0.0014432213765523181,4.774422391435467,4.067854836634363
bGWFGe,Anser albifrons elgasi,Tule White-fronted Goose,7410.119921595202,47,0.0009144305782506493,2461.0275,0.00030380476614281116,3.869825236436228,3.3911164666209355
bGWFGx,Anser albifrons,Greater White-fronted Goose,4104229.746985865,41331,0.5064740139862504,139943.9268,0.017275561510215014,6.613231663764446,5.145954055967753
bGWGUx,Larus glaucescens,Glaucous-winged Gull,194875.70296360666,1610,0.02404823452703999,60474.987,0.0074654140528801665,5.289757694804543,4.781575783675854
bGWTEx,Anas crecca,Green-winged Teal,8057058.191679029,82285,0.9942646622688034,845974.5921,0.10443244259387616,6.906176500324429,5.927357319686222
bGWWAx,Vermivora chrysoptera,Golden-winged Warbler,3270773.5342391646,33764,0.4036230676274101,723863.5821,0.08935828887697844,6.514650474961078,5.859656727628775
bGYRFx,Falco rusticolus,Gyrfalcon,1848085.7049425188,18654,0.22805920790868198,810423.1215,0.10004374469770635,6.266722107750175,5.908711823019325
bHADUx,Histrionicus histrionicus,Harlequin Duck,457505.32549637323,4905,0.0564575018721612,59656.0383,0.0073643178569675,5.660396153747226,4.775654408905736
bHAFLx,Empidonax hammondii,Hammond's Flycatcher,2809914.7661124296,28848,0.34675174107817786,387505.54349999997,0.04783612983685084,6.448693146535523,5.58827791973069
bHASHx,Parabuteo unicinctus,Harris's Hawk,389260.5623251642,3508,0.04803589751089289,67219.659,0.008298018930180387,5.59024040569051,4.827496304997577
bHASPx,Zonotrichia querula,Harris's Sparrow,2519827.3414465557,25313,0.3109541002454837,552580.146,0.06821398055515042,6.401370783945858,5.742395276820914
bHAWOx,Picoides villosus,Hairy Woodpecker,6991027.629165185,72647,0.8627133575629885,2185615.1637,0.2698061292228796,6.844541018502955,6.339573695127532
bHBKIx,Chondrohierax uncinatus,Hook-billed Kite,6095.727488951001,9,0.0007522306887821435,327.6153,4.044290021192649e-05,3.7850255435201543,2.5153641755987994
bHEEGx,Larus heermanni,Heermann's Gull,103172.65439628155,679,0.012731808798977753,35366.549399999996,0.004365870056204239,5.013564604088525,4.5485926891717625
bHERGx,Larus argentatus,Herring Gull,8103524.329931896,82715,0.9999987203031161,1091786.5304999999,0.13477701958894148,6.908673940379281,6.038137732060427
bHESPx,Ammodramus henslowii,Henslow's Sparrow,1874589.6473755382,20184,0.2313298723056666,315994.9608,0.03900841220512602,6.272906214258533,5.499680156940546
bHETAx,Piranga flava,Hepatic Tanager,557731.4957746572,5708,0.06882570587063164,156860.8974,0.0193638991240685,5.746425170320699,5.1955146952766045
bHETHx,Catharus guttatus,Hermit Thrush,8024507.180135212,82258,0.9902477717699181,1798219.8864,0.2219836113416467,6.904418369984082,6.254842796191055
bHEWAx,Dendroica occidentalis,Hermit Warbler,663253.4938983849,7034,0.08184743059079945,34110.9405,0.0042108697694413595,5.8216795464444795,4.5328936938527
bHOFIx,Carpodacus mexicanus,House Finch,6070756.561588049,63029,0.7491492029506641,2903405.1003,0.3584146489685656,6.783242817936573,6.46290763540134
bHOGRx,Podiceps auritus,Horned Grebe,5417161.063569749,55448,0.6684935974383807,82897.98479999999,0.010233450412835417,6.733771748265752,4.918543973241739
bHOLAx,Eremophila alpestris,Horned Lark,8024012.144238902,82259,0.9901866828852972,3932001.6245999997,0.4853910954000947,6.904391577311957,6.594613688599231
bHOMEx,Lophodytes cucullatus,Hooded Merganser,7100577.720836853,73006,0.8762321608663998,173203.1325,0.021381287760646652,6.851293685446439,5.238555742272334
bHOORx,Icterus cucullatus,Hooded Oriole,690452.8507413951,6611,0.08520391116994848,67152.5496,0.00828973452231701,5.839134027068203,4.8270625063002015
bHOREx,Carduelis hornemanni,Hoary Redpoll,2944383.398859365,31269,0.3633455655911938,1241314.0362,0.15323563856053213,6.468994360409929,6.093881666217196
bHOSPx,Passer domesticus,House Sparrow,8103534.673896427,82717,0.9999999967787424,2262092.3964,0.27924696147512906,6.9086744947459575,6.35451033994715
bHOWAx,Wilsonia citrina,Hooded Warbler,2318784.800614045,23899,0.2861448597997668,645637.0266,0.07970150917832204,6.365260444954261,5.809988428757007
bHOWRx,Troglodytes aedon,House Wren,7847489.981278318,80140,0.9684033291396059,1277368.0677,0.15768637574585942,6.894730769918009,6.106316055242177
bHUVIx,Vireo huttoni,Hutton's Vireo,491906.6448833682,5070,0.06070272579734473,184886.4069,0.022823544885719124,5.691882689232818,5.266904982412121
bICGUx,Larus glaucoides,Iceland Gull,208236.11145454142,1265,0.02569694820391667,129301.2702,0.015961764813712743,5.318556045277884,5.111602791223328
bINBUx,Passerina cyanea,Indigo Bunting,5567661.502714984,56658,0.6870657939818514,2087410.9122,0.2576831766507579,6.74567282359034,6.319607949465552
bINDOx,Columbina inca,Inca Dove,1174650.9643863696,11034,0.144955381555455,123054.5169,0.015190626163105085,6.069908839578294,5.090097559759601
bISSJx,Aphelocoma insularis,Island Scrub-jay,3945.6250000001005,3,0.00048690172203496587,176.9193,2.1840034929577115e-05,3.59611580667144,2.2477752123687242
bJUTIx,Baeolophus ridgwayi,Juniper Titmouse,1294607.0737991943,12989,0.15975831803363466,386554.293,0.04771870147178961,6.112137975695632,5.587210500827018
bKEWAx,Oporornis formosus,Kentucky Warbler,2413955.3962344686,25122,0.29788919102604305,356429.69909999997,0.04399993148448282,6.382729241176324,5.551973883967167
bKIEIx,Somateria spectabilis,King Eider,82795.98583603726,754,0.01021726800726074,30960.5526,0.0038219660049695517,4.918009281573306,4.490808703593185
bKILLx,Charadrius vociferus,Killdeer,8103534.673896427,82717,0.9999999967787424,2673296.7408,0.33000862085819166,6.9086744947459575,6.427047168909612
bKIRAx,Rallus elegans,King Rail,2698144.610472458,27760,0.3329589753558355,67503.7413,0.008333087842135581,6.4310652225216405,4.829327843659431
bKIWAx,Dendroica kirtlandii,Kirtland's Warbler,22099.3721011914,162,0.002727127472063691,1220.9409,0.000150720650053156,4.3443799344606004,3.0866946423027244
bLAGOx,Carduelis lawrencei,Lawrence's Goldfinch,442290.0756092761,4407,0.05457989531522288,34058.7792,0.0042044306493794325,5.645707194498512,4.532229077090899
bLAGUx,Leucophaeus atricilla,Laughing Gull,471614.4446531967,3125,0.058198608645829174,181851.1722,0.02244885635898708,5.673587098240496,5.259716104831758
bLALOx,Calcarius lapponicus,Lapland Longspur,7185628.928332208,74130,0.8867277298549987,2958395.778,0.36520304526998165,6.856464786130708,6.471056274023112
bLARBx,Calamospiza melanocorys,Lark Bunting,2317161.8913264107,22353,0.2859445880235955,1726216.2486,0.21309502787670748,6.36495637736079,6.237095200238346
bLASPx,Chondestes grammacus,Lark Sparrow,5459407.9355593845,55645,0.6737069856144855,4171689.8163,0.5149797184555509,6.737145546686114,6.6203120092278045
bLAZBx,Passerina amoena,Lazuli Bunting,3470485.9038823005,35314,0.42826816103870086,1196031.5955,0.14764568830307293,6.540390284762419,6.077742652537056
bLBBGx,Larus fuscus,Lesser Black-backed Gull,287287.5840827441,2060,0.035452132275406195,77232.4173,0.009534057005242933,5.458316857175836,4.887799628048546
bLBCUx,Numenius americanus,Long-billed Curlew,2839668.1594070545,27907,0.350423397262315,1003700.0682,0.12390307076902822,6.453267591822139,6.001603953659495
bLBDOx,Limnodromus scolopaceus,Long-billed Dowitcher,5211462.040964741,51800,0.6431097334555427,64406.763,0.007950777295755721,6.716959578817488,4.808931472629526
bLBHEx,Egretta caerulea,Little Blue Heron,2708169.828110014,27627,0.3341961166785667,93690.2592,0.011565716874807518,6.432675895278401,4.971694440454547
bLBTHx,Toxostoma longirostre,Long-billed Thrasher,105489.8069340253,866,0.013017752232741757,40110.282,0.004951466346041321,5.023210497489907,4.603255715350217
bLBWOx,Picoides scalaris,Ladder-backed Woodpecker,1268413.360732952,11994,0.15652593685234073,448611.76889999997,0.0553794679415721,6.10326080798611,5.651870662696089
bLCSPx,Ammodramus leconteii,Le Conte's Sparrow,3316466.4308075276,33298,0.4092617053651325,742569.3828,0.09166745096768143,6.52067560573847,5.870737038675311
bLCTHx,Toxostoma lecontei,Le Conte's Thrasher,282867.1793534278,2716,0.03490664133929454,172695.2094,0.021318586527680327,5.451582559855041,5.237280290317882
bLEBIx,Ixobrychus exilis,Least Bittern,3567687.324625141,36220,0.4402631020541124,91462.86989999999,0.011290753882563223,6.552386785406924,4.961244824446577
bLEFLx,Empidonax minimus,Least Flycatcher,5777703.92000461,58798,0.7129856456349363,610169.6916,0.07532319751159594,6.761755282540568,5.7854506315302805
bLEGOx,Carduelis psaltria,Lesser Goldfinch,2296989.1149075604,22449,0.28345520812140906,548234.3691,0.06767751042841948,6.361158937142443,5.738966258205667
bLEGRx,Tachybaptus dominicus,Least Grebe,51593.96346104529,355,0.006366846736775902,3104.9145,0.0003832902409932125,4.712598891764446,3.4920496455143857
