SpeciesCode,AreaRange_km2,nHUCs,Prop_CONUS,AreaHab_km2,PropHab_CONUS,ScientificName,CommonName,LogAreaRange,LogAreaHabitat
bBUFFx,6199224.65,62659,0.765002543,266836.6836,0.032940004,Bucephala albeola,Bufflehead,6.792337375,5.426245534
bBUORx,3336993.07,33817,0.411794753,84731.2983,0.010459766,Icterus bullockii,Bullock's Oriole,6.523355305,4.928043861
bBUOWf,123528.1449,825,0.015243736,39643.6536,0.004893863,Athene cunicularia floridana,Florida Burrowing Owl,5.091765919,4.598173673
bBUOWh,4056505.421,39880,0.500584692,2876897.123,0.355142337,Athene cunicularia hypugaea,Western Burrowing Owl,6.608152061,6.458924332
bBUOWx,4180763.81,40711,0.515918542,2917082.986,0.360103134,Athene cunicularia,Burrowing Owl,6.621255633,6.464948784
bBUSHx,1832735.406,18682,0.226164936,901917.6489,0.111338407,Psaltriparus minimus,Bushtit,6.26309977,5.955166885
bBWHAx,3362955.911,35301,0.414998644,357236.3241,0.044099506,Buteo platypterus,Broad-winged Hawk,6.526721174,5.552955612
bBWTEx,5621372.445,56036,0.693693882,163323.7425,0.020161714,Anas discors,Blue-winged Teal,6.749842361,5.213049323
bBWVIx,52340.42065,219,0.006458962,5794.6041,0.000715322,Vireo altiloquus,Black-whiskered Vireo,4.718837209,3.763023769
bBWWAx,1741532.795,19593,0.214910266,115185.924,0.014219277,Vermivora pinus,Blue-winged Warbler,6.240931657,5.06139941
bCAAUx,70475.11599,370,0.008696836,40215.6846,0.004964478,Ptychoramphus aleuticus,Cassin's Auklet,4.848035799,4.604395466
bCACGx,1065310.019,10242,0.131462387,106771.3308,0.013180527,Branta hutchinsii,Cackling Goose,6.027476011,5.028454656
bCACHx,2426622.848,25437,0.299452392,1151695.281,0.142172534,Poecile carolinensis,Carolina Chickadee,6.385002282,6.061337587
bCACOx,206766.5491,2241,0.0255156,83461.5027,0.010303015,Gymnogyps californianus,California Condor,5.31548028,4.9214862
bCACWx,826526.1749,7686,0.101995759,457779.132,0.056511145,Campylorhynchus brunneicapillus,Cactus Wren,5.917256612,5.660655991
bCAEGx,7965082.584,81338,0.982914602,2052230.873,0.253340331,Bubulcus ibis,Cattle Egret,6.901190283,6.312226217
bCAFIx,2322797.482,24020,0.286640037,1090585.378,0.134628742,Carpodacus cassinii,Cassin's Finch,6.366011347,6.037659671
bCAGNx,18739.26677,141,0.002312481,1669.8168,0.000206133,Polioptila californica,California Gnatcatcher,4.272752594,3.222668826
bCAGUx,1404841.218,13980,0.173361535,332724.3003,0.041073587,Larus californicus,California Gull,6.147627241,5.52208452
bCAHUx,1051785.301,11218,0.129793398,292559.8824,0.036115438,Stellula calliope,Calliope Hummingbird,6.021927097,5.466214773
bCAKIx,820461.1554,8076,0.101247318,215544.7881,0.026608209,Tyrannus vociferans,Cassin's Kingbird,5.914058024,5.333537526
bCALTx,240123.737,2484,0.029631975,123299.2341,0.015220836,Pipilo crissalis,California Towhee,5.380435094,5.090960379
bCANGx,7589753.656,78191,0.936597909,3367751.996,0.41573656,Branta canadensis,Canada Goose,6.88022768,6.527340102
bCANTx,772140.7708,7601,0.095284441,362530.1502,0.04475301,Pipilo fuscus,Canyon Towhee,5.887696485,5.559344131
bCANVx,4967254.141,50018,0.612973761,451833.8193,0.055777218,Aythya valisineria,Canvasback,6.696116381,5.654978734
bCANWx,2831660.182,28769,0.349435189,805909.9941,0.099486616,Catherpes mexicanus,Canyon Wren,6.452041134,5.906286541
bCAQUx,1046416.182,10835,0.129130833,324491.1912,0.040057241,Callipepla californica,California Quail,6.019704447,5.511202912
bCARWx,3023340.187,31480,0.373089065,981441.2097,0.121155297,Thryothorus ludovicianus,Carolina Wren,6.480487017,5.99186429
bCASPx,1453111.602,13789,0.179318243,827815.806,0.102190807,Aimophila cassinii,Cassin's Sparrow,6.16229897,5.917933714
bCASWx,371503.4156,3199,0.045844613,117744.2775,0.014535097,Petrochelidon fulva,Cave Swallow,5.569962811,5.070939809
bCATEx,497047.8321,3638,0.061337163,42983.3196,0.005306132,Hydroprogne caspia,Caspian Tern,5.696398184,4.633299953
bCATHx,189593.8073,1924,0.023396433,55694.7936,0.006875317,Toxostoma redivivum,California Thrasher,5.277824148,4.745814599
bCAVIx,918670.7685,10410,0.113366673,255479.7285,0.03153803,Vireo cassinii,Cassin's Vireo,5.963159898,5.407356446
bCAWAx,811553.0738,7778,0.100148035,382581.4293,0.047228266,Wilsonia canadensis,Canada Warbler,5.909316927,5.582723885
bCBCHx,492143.2213,5754,0.06073192,238141.7748,0.029397724,Poecile rufescens,Chestnut-backed Chickadee,5.692091508,5.376835586
bCBTHx,870881.5466,8058,0.107469343,515023.9524,0.063577807,Toxostoma curvirostre,Curve-billed Thrasher,5.939959088,5.711827427
bCCLOx,1696652.347,16682,0.209371886,784292.4729,0.096818013,Calcarius ornatus,Chestnut-collared Longspur,6.229592862,5.894478047
bCCSPx,1556095.925,14975,0.192026811,512594.0244,0.063277841,Spizella pallida,Clay-colored Sparrow,6.192036365,5.709773539
bCEDWx,8103524.33,82715,0.99999872,3782467.566,0.466931667,Bombycilla cedrorum,Cedar Waxwing,6.90867394,6.577775213
bCERWx,1393187.902,15875,0.171923482,378020.745,0.046665266,Dendroica cerulea,Cerulean Warbler,6.144009695,5.577515634
bCHRAx,700698.5563,6523,0.086468261,247036.0797,0.030495693,Corvus cryptoleucus,Chihuahuan Raven,5.845531223,5.392760387
bCHSPx,7340275.02,75704,0.905811512,4338651.778,0.535590557,Spizella passerina,Chipping Sparrow,6.865712332,6.637354795
bCHSWx,4771907.679,48733,0.588867433,177743.6361,0.021941796,Chaetura pelagica,Chimney Swift,6.678692033,5.24979406
bCHUKx,1081837.316,11017,0.133501905,669464.2431,0.082642891,Alectoris chukar,Chukar,6.034161957,5.825727386
bCITEx,3380142.129,34224,0.417119474,45503.9253,0.005617292,Anas cyanoptera,Cinnamon Teal,6.528934962,4.658048862
bCLGRx,1964139.075,19863,0.242380535,23385.015,0.002886794,Aechmophorus clarkii,Clark's Grebe,6.293172236,4.368937653
bCLNUx,1943618.371,20419,0.23984822,534630.5172,0.065998165,Nucifraga columbiana,Clark's Nutcracker,6.288610995,5.728053745
bCLRAx,392055.303,2871,0.048380777,30758.3109,0.003797,Rallus longirostris,Clapper Rail,5.593347333,4.487962482
bCLSWx,6875000.339,71276,0.848395249,101101.1823,0.012480568,Petrochelidon pyrrhonota,Cliff Swallow,6.837272724,5.004756234
bCMWAx,340526.7529,2870,0.042022002,124563.8583,0.015376949,Dendroica tigrina,Cape May Warbler,5.532151237,5.095392052
bCOBHx,237635.958,2366,0.029324976,925.3602,0.000114232,Buteogallus anthracinus,Common Black-hawk,5.375912157,2.966310816
bCOEIx,83199.06383,759,0.010267009,29127.9618,0.003595739,Somateria mollissima,Common Eider,4.92011844,4.464310096
bCOFLx,1724188.46,18220,0.212769924,334419.4728,0.04128285,Empidonax occidentalis,Cordilleran Flycatcher,6.236584734,5.524291558
bCOGDx,1201181.176,10789,0.148229288,618109.0929,0.076303287,Columbina passerina,Common Ground-dove,6.079608518,5.791065132
bCOGOx,6938807.819,70800,0.85626928,151145.4897,0.018658353,Bucephala clangula,Common Goldeneye,6.841284859,5.179395192
bCOGRx,5879715.906,60021,0.725574225,1524500.771,0.188193996,Quiscalus quiscula,Common Grackle,6.769356343,6.183127648
bCOHAx,8042967.321,82094,0.992525807,5493703.852,0.678177474,Accipiter cooperii,Cooper's Hawk,6.905416304,6.739865244
bCOHUx,326809.8363,3096,0.040329294,187745.5206,0.023176492,Calypte costae,Costa's Hummingbird,5.514295119,5.273569584
bCOKIx,50959.20887,350,0.006288516,35268.2055,0.00435373,Tyrannus couchii,Couch's Kingbird,4.707222677,4.547383363
bCOLOx,911486.5496,7540,0.112480119,280294.4295,0.034601313,Gavia immer,Common Loon,5.959750264,5.447614467
bCOLWx,3908.757057,35,0.000482352,94.3776,1.17E-05,Vermivora crissalis,Colima Warbler,3.592038678,1.974868929
bCOMEx,5411664.345,55503,0.667815286,92089.1709,0.011368068,Mergus merganser,Common Merganser,6.733330852,4.964208563
bCOMOx,2299906.556,21740,0.283815229,142773.6042,0.017624875,Gallinula chloropus,Common Moorhen,6.361710191,5.154647923
bCOMUx,118642.9182,743,0.014640885,61209.2043,0.00755605,Uria aalge,Common Murre,5.07424182,4.786816734
bCOMYx,47880.48603,163,0.005908593,15792.345,0.001949507,Acridotheres tristis,Common Myna,4.68015855,4.198446623
bCONIx,7609844.234,78015,0.939077145,7266949.232,0.897078075,Chordeiles minor,Common Nighthawk,6.881375767,6.861352126
bCONWx,235650.893,1918,0.029080013,86395.5117,0.010665207,Oporornis agilis,Connecticut Warbler,5.37226909,4.936491181
bCOPAx,26872.65354,122,0.003316164,13371.6213,0.001650677,Nyctidromus albicollis,Common Pauraque,4.429310553,4.126184068
bCOPOx,3415685.569,33867,0.421505639,1547536.099,0.191037623,Phalaenoptilus nuttallii,Common Poorwill,6.533477885,6.189640788
bCORAx,3283458.042,33709,0.405188373,3057993.902,0.377498066,Corvus corax,Common Raven,6.516331471,6.485436615
bCOREx,2155743.866,22019,0.266025129,943166.1582,0.116430383,Carduelis flammea,Common Redpoll,6.333597159,5.974588209
bCOTEx,672333.2194,6076,0.082967895,118090.6686,0.014577857,Sterna hirundo,Common Tern,5.82758457,5.072215581
bCOYEx,7212288.826,74122,0.89001764,3110644.825,0.383997628,Geothlypis trichas,Common Yellowthroat,6.85807311,6.492850426
bCRCAx,263414.579,2310,0.032506133,135840.3165,0.016768986,Caracara cheriway,Crested Caracara,5.420639808,5.133028685
bCRTHx,626527.5328,6093,0.077315339,205554.7377,0.025374974,Toxostoma crissale,Crissal Thrasher,5.796940161,5.312927491
bCSWAx,1053852.332,10519,0.130048475,155328.8292,0.019174771,Dendroica pensylvanica,Chestnut-sided Warbler,6.022779761,5.191252069
bCWWIx,2005522.824,20310,0.247487411,981141.5583,0.121118306,Caprimulgus carolinensis,Chuck-will's-widow,6.302227609,5.991731672
bDCCOx,4373135.389,42234,0.539657761,669918.2319,0.082698934,Phalacrocorax auritus,Double-crested Cormorant,6.640792923,5.826021797
bDCFLx,77701.54683,862,0.009588599,16478.8047,0.002034248,Myiarchus tuberculifer,Dusky-capped Flycatcher,4.890429665,4.216925707
bDEJUx,7900727.661,81430,0.974973015,2629864.084,0.32464702,Junco hyemalis,Dark-eyed Junco,6.897667092,6.419933304
bDICKx,3818029.515,39809,0.471156064,2177306.323,0.268780434,Spiza americana,Dickcissel,6.581839281,6.337919534
bDOVEx,38667.55576,240,0.00477169,21758.7096,0.002686032,Alle alle,Dovekie,4.587346721,4.337633136
bDOWOx,7274857.811,75120,0.897738836,2730247.345,0.337038963,Picoides pubescens,Downy Woodpecker,6.861824509,6.436201993
bDUFLx,2404965.633,24947,0.296779828,1179209.1,0.145569013,Empidonax oberholseri,Dusky Flycatcher,6.381108875,6.071590822
bDUGRx,687478.3559,7514,0.08483685,501363.954,0.061891531,Dendragapus obscurus,Dusky Grouse,5.83725903,5.700153107
bDUNLx,678094.1103,5312,0.083678806,96419.8566,0.011902676,Calidris alpina,Dunlin,5.831289972,4.984166481
bEABLx,4620922.283,47268,0.570235392,2275841.26,0.280944208,Sialia sialis,Eastern Bluebird,6.664728664,6.357141967
bEAGRx,3906431.426,38836,0.48206512,169350.4926,0.020905694,Podiceps nigricollis,Eared Grebe,6.591780205,5.228786464
bEAKIx,6093658.398,62769,0.751975357,742323.1257,0.091637051,Tyrannus tyrannus,Eastern Kingbird,6.784878105,5.87059299
bEAMEx,4567194.674,46560,0.563605247,1819115.842,0.22456314,Sturnella magna,Eastern Meadowlark,6.659649524,6.259860356
bEAPHx,5012061.656,50924,0.61850314,2401996.982,0.296517667,Sayornis phoebe,Eastern Phoebe,6.700016405,6.380572457
bEASOx,4804697.023,49502,0.592913735,2479032.693,0.306027441,Megascops asio,Eastern Screech-owl,6.681666007,6.394282254
bEATOx,3525171.081,36768,0.435016473,1370472.723,0.169179802,Pipilo erythrophthalmus,Eastern Towhee,6.547180199,6.136870396
bEAWPx,3878812.876,40780,0.47865691,1504434.785,0.185716924,Contopus virens,Eastern Wood-pewee,6.588698829,6.177373367
bELOWx,312094.036,2992,0.038513321,137834.6877,0.017015184,Micrathene whitneyi,Elf Owl,5.49428547,5.139358527
bELTEx,27357.77049,147,0.003376029,16193.5236,0.001999031,Thalasseus elegans,Elegant Tern,4.437080702,4.209341359
bELTRx,40655.40056,419,0.005016996,6022.4202,0.000743446,Trogon elegans,Elegant Trogon,4.609118244,3.779771054
bETSPx,51393.32334,576,0.006342087,31239.8109,0.003856439,Passer montanus,Eurasian Tree Sparrow,4.710906702,4.494708396
bEUCDx,6761932.971,68782,0.834442403,4496248.715,0.555045317,Streptopelia decaocto,Eurasian Collared-dove,6.830070861,6.652850327
bEUSTx,8103534.674,82717,0.999999997,3826536.395,0.472371802,Sturnus vulgaris,European Starling,6.908674495,6.582805848
bEUWIx,985847.1421,9717,0.121656435,24591.5793,0.00303574,Anas penelope,Eurasian Wigeon,5.993809582,4.390786421
bEVGRx,7089563.929,73714,0.874873027,1126486.538,0.139060608,Coccothraustes vespertinus,Evening Grosbeak,6.850619523,6.051726006
bEWCSx,6050356.116,62482,0.746631728,289949.2668,0.035793167,Zonotrichia leucophrys,White-crowned Sparrow,6.781780937,5.462322015
bFEHAx,3662014.747,36298,0.451903383,2269751.622,0.280192465,Buteo regalis,Ferruginous Hawk,6.563720089,6.355978335
bFEPOc,70014.78174,556,0.00864003,28760.9886,0.003550438,Glaucidium brasilianum cactorum,Cactus Ferruginous Pygmy-owl,4.845189739,4.45880381
bFEPOx,70014.78174,556,0.00864003,28810.809,0.003556588,Glaucidium brasilianum,Ferruginous Pygmy-owl,4.845189739,4.459555453
bFICRx,1258405.232,12489,0.155290904,700066.7793,0.086420661,Corvus ossifragus,Fish Crow,6.099820515,5.845139469
bFISPx,4768832.662,48963,0.588487967,2304141.794,0.284437805,Spizella pusilla,Field Sparrow,6.678412083,6.362509202
bFLOWx,1282344.086,14043,0.158245029,490025.7117,0.060491866,Otus flammeolus,Flammulated Owl,6.108004573,5.690218868
bFLSJx,92477.01082,705,0.011411935,7182.072,0.0008866,Aphelocoma coerulescens,Florida Scrub-jay,4.966033783,3.856249755
bFOSPx,4654844.941,48818,0.574421547,1102772.049,0.136133141,Passerella iliaca,Fox Sparrow,6.667905219,6.04248575
bFOTEx,2153399.431,20073,0.265735819,198732.5406,0.024532799,Sterna forsteri,Forster's Tern,6.333124594,5.298268985
bFRGUx,389567.3245,3775,0.048073753,93005.217,0.011481151,Leucophaeus pipixcan,Franklin's Gull,5.590582523,4.96850731
bFSSPx,13123.33034,153,0.001619458,7759.1088,0.000957833,Aimophila quinquestriata,Five-striped Sparrow,4.118044061,3.889811842
bFTSPx,82966.77929,452,0.010238344,48844.3815,0.006029659,Oceanodroma furcata,Fork-tailed Storm-petrel,4.918904231,4.688814615
bFUWDx,186493.0991,1109,0.023013797,40855.3569,0.005043443,Dendrocygna bicolor,Fulvous Whistling-duck,5.270662766,4.611249009
bGADWx,6958952.717,70825,0.858755219,917704.2141,0.1132872,Anas strepera,Gadwall,6.842543886,5.962702726
bGAQUx,543953.6505,5464,0.067125479,317432.448,0.039185865,Callipepla gambelii,Gambel's Quail,5.735561896,5.501651318
bGBANx,125014.9,1079,0.015427206,79376.2587,0.009798706,Crotophaga sulcirostris,Groove-billed Ani,5.096961778,4.899690625
bGBBGx,442578.4055,4321,0.054615476,110604.906,0.013653768,Larus marinus,Great Black-backed Gull,5.64599022,5.043774391
bGBHEx,7515931.18,76429,0.927487999,1872505.984,0.231153956,Ardea herodias,Great Blue Heron,6.875982795,6.272423214
bGBTEx,306179.4962,2127,0.03778345,26451.6174,0.003265355,Gelochelidon nilotica,Gull-billed Tern,5.485976104,4.422452232
bGCFLx,4457613.695,45684,0.550082632,948307.5432,0.117065068,Myiarchus crinitus,Great Crested Flycatcher,6.649102429,5.976949205
bGCKIx,7654789.969,78728,0.944623581,2579640.031,0.318447046,Regulus satrapa,Golden-crowned Kinglet,6.883933279,6.411559108
bGCRFx,1451641.338,15471,0.179136808,262317.762,0.03238216,Leucosticte tephrocotis,Gray-crowned Rosy-finch,6.161859327,5.418827698
bGCSPx,657556.4807,6746,0.081144402,16948.1628,0.002092188,Zonotrichia atricapilla,Golden-crowned Sparrow,5.817933062,4.229122627
bGCWAx,71671.74432,683,0.008844504,17769.8709,0.002193625,Dendroica chrysoparia,Golden-cheeked Warbler,4.855347974,4.249684273
bGFWOx,341519.4594,3066,0.042144505,151903.0062,0.018751866,Melanerpes aurifrons,Golden-fronted Woodpecker,5.533415454,5.181566369
bGGOWx,506128.739,5361,0.062457774,158646.8304,0.019584366,Strix nebulosa,Great Gray Owl,5.704260998,5.2004314
bGHOWx,8098508.224,82714,0.999379718,284582.6604,0.03513068,Bubo virginianus,Great Horned Owl,6.908405028,5.454208435
bGIFLx,155421.6329,1592,0.019179486,41158.3905,0.005080851,Colaptes chrysoides,Gilded Flicker,5.191511467,4.614458383
bGIWOx,178198.7583,1834,0.021990251,44960.2614,0.005550178,Melanerpes uropygialis,Gila Woodpecker,5.250904674,4.652828828
bGKINx,190103.7994,1677,0.023459368,36148.6008,0.004462411,Chloroceryle americana,Green Kingfisher,5.278990797,4.558091492
bGKISx,65177.65331,483,0.008043114,34500.0906,0.004258909,Pitangus sulphuratus,Great Kiskadee,4.81409872,4.537820236
bGLGUx,483548.9638,3382,0.059671363,303926.5278,0.037518609,Larus hyperboreus,Glaucous Gull,5.684440457,5.482768609
bGLIBx,282794.2109,2200,0.034897637,51700.4397,0.006382229,Plegadis falcinellus,Glossy Ibis,5.451470515,4.713494237
bGOEAx,6435519.033,66447,0.794161964,2092256.688,0.25828137,Aquila chrysaetos,Golden Eagle,6.808583579,6.320614965
bGRAJx,1072530.145,11217,0.132353372,259814.7909,0.032073177,Perisoreus canadensis,Gray Jay,6.030409508,5.414663871
bGRAKx,87206.8323,429,0.010761579,11367.666,0.001403296,Tyrannus dominicensis,Gray Kingbird,4.940550511,4.055671305
bGRAPx,2121367.234,22130,0.261782952,1151648.454,0.142166753,Perdix perdix,Gray Partridge,6.326615857,6.061319929
bGRCAx,5964525.078,61693,0.736039926,971189.1261,0.119889715,Dumetella carolinensis,Gray Catbird,6.775575869,5.987303811
bGRCOx,70764.39559,530,0.008732534,11433.9564,0.00141148,Phalacrocorax carbo,Great Cormorant,4.849814802,4.058196532
bGREGx,2352243.242,22255,0.29027373,344807.1828,0.042565175,Ardea alba,Great Egret,6.371482229,5.537576304
bGREJx,49077.09128,309,0.006056257,15218.6814,0.00187869,Cyanocorax yncas,Green Jay,4.690878815,4.182377025
bGREPx,5067.346309,7,0.000625325,895.7574,0.000110578,Aratinga holochlora,Green Parakeet,3.704780586,2.952190405
bGRFLx,1404146.475,14171,0.173275802,764568.7308,0.094383189,Empidonax wrightii,Gray Flycatcher,6.147412414,5.883416532
bGRHAx,131064.7853,1218,0.01617378,23360.22,0.002883733,Buteo nitidus,Gray Hawk,5.11748602,4.368476929
bGRHEx,5191654.396,53033,0.640665412,517456.0116,0.063878036,Butorides virescens,Green Heron,6.715305774,5.713873437
bGRPCa,3184.567585,19,0.000392985,1318.6602,0.000162784,Tympanuchus cupido attwateri,Attwater's Greater Prairie Chicken,3.50305047,3.120132898
bGRPCp,470958.6303,4657,0.058117679,376821.7002,0.046517249,Tympanuchus cupido pinnatus,Greater Prairie Chicken,5.67298276,5.576135905
bGRPCx,474172.5982,4676,0.058514292,371700.7497,0.045885086,Tympanuchus cupido,Greater Prairie-chicken,5.675936453,5.570193437
bGRPEx,94764.04649,1066,0.011694162,19907.6346,0.002457524,Contopus pertinax,Greater Pewee,4.976643597,4.299019661
bGRROx,1971549.728,19210,0.243295031,961693.1568,0.118717473,Geococcyx californianus,Greater Roadrunner,6.294807736,5.983036526
bGRSCx,418432.7129,3179,0.051635827,136161.3528,0.016808617,Aythya marila,Greater Scaup,5.62162563,5.134053858
bGRSGx,1216606.874,11964,0.150132864,443453.0481,0.054742643,Centrocercus urophasianus,Greater Sage-grouse,6.085150266,5.646847644
bGRSPf,7156.085009,67,0.000883082,3700.7271,0.000456841,Ammodramus savannarum floridanus,Florida Grasshoper Sparrow,3.854675491,3.56828706
bGRSPx,5725958.05,58290,0.706600053,1261591.314,0.155738794,Ammodramus savannarum,Grasshopper Sparrow,6.757848162,6.10091869
bGRVIx,802012.286,8071,0.098970673,373813.9974,0.046145959,Vireo vicinior,Gray Vireo,5.904181021,5.572655559
bGRWAx,757935.0798,7724,0.093531417,173644.4916,0.021435772,Dendroica graciae,Grace's Warbler,5.879632008,5.239661011
bGRYEx,1232353.079,10788,0.152075992,403573.3578,0.049819642,Tringa melanoleuca,Greater Yellowlegs,6.090735155,5.605922488
bGTGRx,2703775.017,26070,0.333653784,1818562.135,0.224494787,Quiscalus mexicanus,Great-tailed Grackle,6.431970551,6.259728144
bGTTOx,2598376.629,25878,0.320647313,1399537.661,0.172767761,Pipilo chlorurus,Green-tailed Towhee,6.414702101,6.14598459
bGUSGx,59487.04437,674,0.007340876,11691.0855,0.001443221,Centrocercus minimus,Gunnison Sage-grouse,4.774422391,4.067854837
bGWFGe,7410.119922,47,0.000914431,2461.0275,0.000303805,Anser albifrons elgasi,Tule White-fronted Goose,3.869825236,3.391116467
bGWFGx,609185.8422,5889,0.075175323,139943.9268,0.017275562,Anser albifrons,Greater White-fronted Goose,5.784749802,5.145954056
bGWGUx,194875.703,1610,0.024048235,60474.987,0.007465414,Larus glaucescens,Glaucous-winged Gull,5.289757695,4.781575784
bGWTEx,6660873.542,66438,0.821971373,845974.5921,0.104432443,Anas crecca,Green-winged Teal,6.823531189,5.92735732
bGWWAx,1355930.781,14527,0.167325844,723863.5821,0.089358289,Vermivora chrysoptera,Golden-winged Warbler,6.13223752,5.859656728
bGYRFx,1848085.705,18654,0.228059208,810423.1215,0.100043745,Falco rusticolus,Gyrfalcon,6.266722108,5.908711823
bHADUx,441215.5282,4748,0.054447293,59656.0383,0.007364318,Histrionicus histrionicus,Harlequin Duck,5.644650789,4.775654409
bHAFLx,1608123.085,17496,0.198447115,387505.5435,0.04783613,Empidonax hammondii,Hammond's Flycatcher,6.206319286,5.58827792
bHASHx,389260.5623,3508,0.048035898,67219.659,0.008298019,Parabuteo unicinctus,Harris's Hawk,5.590240406,4.827496305
bHASPx,1271450.224,12359,0.156900695,552580.146,0.068213981,Zonotrichia querula,Harris's Sparrow,6.104299363,5.742395277
bHAWOx,6991027.629,72647,0.862713358,2185615.164,0.269806129,Picoides villosus,Hairy Woodpecker,6.844541019,6.339573695
bHBKIx,6095.727489,9,0.000752231,327.6153,4.04E-05,Chondrohierax uncinatus,Hook-billed Kite,3.785025544,2.515364176
bHEEGx,55023.98734,247,0.006790122,35366.5494,0.00436587,Larus heermanni,Heermann's Gull,4.740552059,4.548592689
bHERGx,3404770.15,32448,0.420158644,1091786.53,0.13477702,Larus argentatus,Herring Gull,6.532087799,6.038137732
bHESPx,1874589.647,20184,0.231329872,315994.9608,0.039008412,Ammodramus henslowii,Henslow's Sparrow,6.272906214,5.499680157
bHETAx,557731.4958,5708,0.068825706,156860.8974,0.019363899,Piranga flava,Hepatic Tanager,5.74642517,5.195514695
bHETHx,5603181.506,56987,0.691449067,1798219.886,0.221983611,Catharus guttatus,Hermit Thrush,6.748434691,6.254842796
bHEWAx,387915.2914,4306,0.047869887,34110.9405,0.00421087,Dendroica occidentalis,Hermit Warbler,5.5887369,4.532893694
bHOFIx,6070756.562,63029,0.749149203,2903405.1,0.358414649,Carpodacus mexicanus,House Finch,6.783242818,6.462907635
bHOGRx,2176465.14,21066,0.268582195,82897.9848,0.01023345,Podiceps auritus,Horned Grebe,6.337751716,4.918543973
bHOLAx,7877882.694,81292,0.972153879,3932001.625,0.485391095,Eremophila alpestris,Horned Lark,6.89640951,6.594613689
bHOMEx,6060598.114,62454,0.747895621,173203.1325,0.021381288,Lophodytes cucullatus,Hooded Merganser,6.782515486,5.238555742
bHOORx,649362.997,6264,0.080133302,67152.5496,0.008289735,Icterus cucullatus,Hooded Oriole,5.812487537,4.827062506
bHOREx,2944383.399,31269,0.363345566,1241314.036,0.153235639,Carduelis hornemanni,Hoary Redpoll,6.46899436,6.093881666
bHOSPx,8103534.674,82717,0.999999997,2262092.396,0.279246961,Passer domesticus,House Sparrow,6.908674495,6.35451034
bHOWAx,2106148.911,22420,0.259904966,645637.0266,0.079701509,Wilsonia citrina,Hooded Warbler,6.323489074,5.809988429
bHOWRx,7467537.628,76378,0.921516092,1277368.068,0.157686376,Troglodytes aedon,House Wren,6.87317742,6.106316055
bHUVIx,491906.6449,5070,0.060702726,184886.4069,0.022823545,Vireo huttoni,Hutton's Vireo,5.691882689,5.266904982
bICGUx,208236.1115,1265,0.025696948,129301.2702,0.015961765,Larus glaucoides,Iceland Gull,5.318556045,5.111602791
bINBUx,5078107.829,52354,0.626653432,2087410.912,0.257683177,Passerina cyanea,Indigo Bunting,6.705701919,6.319607949
bINDOx,1174650.964,11034,0.144955382,123054.5169,0.015190626,Columbina inca,Inca Dove,6.06990884,5.09009756
bISSJx,3945.625,3,0.000486902,176.9193,2.18E-05,Aphelocoma insularis,Island Scrub-jay,3.596115807,2.247775212
bJUTIx,1294607.074,12989,0.159758318,386554.293,0.047718701,Baeolophus ridgwayi,Juniper Titmouse,6.112137976,5.587210501
bKEWAx,2099454.56,22965,0.259078863,356429.6991,0.043999931,Oporornis formosus,Kentucky Warbler,6.322106479,5.551973884
bKIEIx,82795.98584,754,0.010217268,30960.5526,0.003821966,Somateria spectabilis,King Eider,4.918009282,4.490808704
bKILLx,8103534.674,82717,0.999999997,2673296.741,0.330008621,Charadrius vociferus,Killdeer,6.908674495,6.427047169
bKIRAx,2698144.61,27760,0.332958975,67503.7413,0.008333088,Rallus elegans,King Rail,6.431065223,4.829327844
bKIWAx,22099.3721,162,0.002727127,1220.9409,0.000150721,Dendroica kirtlandii,Kirtland's Warbler,4.344379934,3.086694642
bLAGOx,341714.0801,3398,0.042168522,34058.7792,0.004204431,Carduelis lawrencei,Lawrence's Goldfinch,5.533662874,4.532229077
bLAGUx,471614.4447,3125,0.058198609,181851.1722,0.022448856,Leucophaeus atricilla,Laughing Gull,5.673587098,5.259716105
bLALOx,6954626.945,72216,0.858221406,2958395.778,0.365203045,Calcarius lapponicus,Lapland Longspur,6.842273839,6.471056274
bLARBx,2317055.566,22352,0.285931467,1726216.249,0.213095028,Calamospiza melanocorys,Lark Bunting,6.364936449,6.2370952
bLASPx,5288774.28,53881,0.652650291,4171689.816,0.514979718,Chondestes grammacus,Lark Sparrow,6.723355032,6.620312009
bLAZBx,2759920.083,28623,0.34058225,1196031.596,0.147645688,Passerina amoena,Lazuli Bunting,6.440896507,6.077742653
bLBBGx,287287.5841,2060,0.035452132,77232.4173,0.009534057,Larus fuscus,Lesser Black-backed Gull,5.458316857,4.887799628
bLBCUx,2089741.429,20434,0.257880235,1003700.068,0.123903071,Numenius americanus,Long-billed Curlew,6.320092553,6.001603954
bLBDOx,1396496.134,12522,0.172331727,64406.763,0.007950777,Limnodromus scolopaceus,Long-billed Dowitcher,6.145039738,4.808931473
bLBHEx,1325923.306,12143,0.163622833,93690.2592,0.011565717,Egretta caerulea,Little Blue Heron,6.122518404,4.97169444
bLBTHx,105489.8069,866,0.013017752,40110.282,0.004951466,Toxostoma longirostre,Long-billed Thrasher,5.023210497,4.603255715
bLBWOx,1268413.361,11994,0.156525937,448611.7689,0.055379468,Picoides scalaris,Ladder-backed Woodpecker,6.103260808,5.651870663
